CRID,OfficerID,Allegation,Finding,Outcome,Beat,IncidentDate,StartDate,EndDate,InvestigatorRank,Latitude_x,Longitude_x,officer_gender,officer_race,officer_appt_date,officer_rank_order,officer_age,witness_gender,witness_race,Latitude_y,Longitude_y,geometry,index_right,geo_id
1077145,4233,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,823.0,2015-09-11,2015-09-14,2018-05-31,,41.7787252,-87.7178586,M,White,1995-01-03 00:00:00,1.0,53.0,F,Hispanic,41.7787252,-87.7178586,POINT (-87.7178586 41.7787252),583.0,1400000US17031650302
1077146,16061,Excessive Force - Use Of Firearm / On Duty - Injury,Unfounded,Unknown,1531.0,2015-09-14,2015-09-14,2018-05-10,,41.8989688,-87.7554401,M,White,2004-11-29 00:00:00,1.0,44.0,M,Black,41.8989688,-87.7554401,POINT (-87.7554401 41.8989688),319.0,1400000US17031251100
1077172,3067,Take Down (Thrown To Ground),Not Sustained,Unknown,234.0,2015-09-16,2015-09-16,2018-01-22,,41.8007599,-87.590146,M,Black,2000-08-14 00:00:00,1.0,58.0,F,Black,41.8007599,-87.590146,POINT (-87.590146 41.8007599),427.0,1400000US17031410800
1077172,14641,Take Down (Thrown To Ground),Unfounded,Unknown,234.0,2015-09-16,2015-09-16,2018-01-22,,41.8007599,-87.590146,M,Black,1997-07-07 00:00:00,1.0,54.0,F,Black,41.8007599,-87.590146,POINT (-87.590146 41.8007599),427.0,1400000US17031410800
1077180,12722,Choked,No Affidavit,Unknown,1222.0,2015-09-16,2015-09-16,2015-11-06,,41.8822061,-87.6971208,M,Hispanic,1995-09-05 00:00:00,1.0,49.0,M,Black,41.8822061,-87.6971208,POINT (-87.69712079999999 41.8822061),742.0,1400000US17031837000
1077193,22260,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,1533.0,2015-09-17,2015-09-17,2017-03-27,,41.8769929,-87.745711,F,Hispanic,2013-04-01 00:00:00,1.0,46.0,F,Black,41.8769929,-87.745711,POINT (-87.745711 41.8769929),332.0,1400000US17031252202
1077193,3518,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,1533.0,2015-09-17,2015-09-17,2017-03-27,,41.8769929,-87.745711,M,White,1997-03-17 00:00:00,1.0,58.0,F,Black,41.8769929,-87.745711,POINT (-87.745711 41.8769929),332.0,1400000US17031252202
1077193,29529,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,1533.0,2015-09-17,2015-09-17,2017-03-27,,41.8769929,-87.745711,M,Hispanic,2006-11-27 00:00:00,1.0,39.0,F,Black,41.8769929,-87.745711,POINT (-87.745711 41.8769929),332.0,1400000US17031252202
1077193,32326,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,1533.0,2015-09-17,2015-09-17,2017-03-27,,41.8769929,-87.745711,M,White,2004-04-26 00:00:00,1.0,40.0,F,Black,41.8769929,-87.745711,POINT (-87.745711 41.8769929),332.0,1400000US17031252202
1077193,32352,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,1533.0,2015-09-17,2015-09-17,2017-03-27,,41.8769929,-87.745711,M,White,1995-07-10 00:00:00,2.0,48.0,F,Black,41.8769929,-87.745711,POINT (-87.745711 41.8769929),332.0,1400000US17031252202
1077216,24572,Excessive Force / On Duty - Injury,Not Sustained,Unknown,1533.0,2015-09-18,2015-09-18,2018-02-26,,41.8695227,-87.7464033,M,Hispanic,2000-06-19 00:00:00,3.0,45.0,F,Black,41.8695227,-87.7464033,POINT (-87.7464033 41.8695227),697.0,1400000US17031831400
1077334,28267,Unnecessary Physical Contact / On Duty - No Injury,Sustained,Unknown,511.0,2015-09-25,2015-09-26,2018-01-30,,41.7082497,-87.6031819,M,Black,2008-05-19 00:00:00,1.0,49.0,M,Black,41.7082497,-87.6031819,POINT (-87.6031819 41.7082497),493.0,1400000US17031500100
1077335,16512,Excessive Force / On Duty - Injury,Sustained,3 Day Suspension,2423.0,2015-09-26,2015-09-26,2018-03-27,,42.010517,-87.666525,M,Hispanic,2003-09-29 00:00:00,1.0,48.0,M,White,42.010517,-87.666525,POINT (-87.66652499999999 42.010517),8.0,1400000US17031010600
1077414,16733,Push/Pull/Grab,Exonerated,Unknown,822.0,2015-10-02,2015-10-02,2017-01-12,,41.7861283,-87.71065,M,Hispanic,2004-10-25 00:00:00,2.0,51.0,F,Hispanic,41.7861283,-87.71065,POINT (-87.71065 41.7861283),588.0,1400000US17031660400
1077446,3771,Push/Pull/Grab,No Affidavit,Unknown,1822.0,2015-10-03,2015-10-05,2015-10-21,,41.903251,-87.643574,M,Black,1987-12-07 00:00:00,1.0,56.0,F,Hispanic,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1077519,13778,Excessive Force / On Duty - Injury,Unfounded,Unknown,523.0,2015-10-04,2015-10-09,2017-05-23,,41.6758597,-87.633727,M,Black,2000-12-18 00:00:00,1.0,44.0,F,Black,41.6758597,-87.633727,POINT (-87.63372699999999 41.6758597),509.0,1400000US17031530501
1077519,13784,Excessive Force / On Duty - Injury,Unfounded,Unknown,523.0,2015-10-04,2015-10-09,2017-05-23,,41.6758597,-87.633727,M,Black,1998-03-16 00:00:00,1.0,55.0,F,Black,41.6758597,-87.633727,POINT (-87.63372699999999 41.6758597),509.0,1400000US17031530501
1077519,6254,Excessive Force / On Duty - Injury,Unfounded,Unknown,523.0,2015-10-04,2015-10-09,2017-05-23,,41.6758597,-87.633727,M,White,1998-04-13 00:00:00,2.0,49.0,F,Black,41.6758597,-87.633727,POINT (-87.63372699999999 41.6758597),509.0,1400000US17031530501
1077569,10417,Unnecessary Display Of Weapon / On Duty,Unknown,Unknown,1121.0,2015-10-10,2015-10-13,2017-03-24,,41.9005431,-87.7113541,M,White,2007-07-09 00:00:00,1.0,51.0,F,White,41.9005431,-87.7113541,POINT (-87.71135409999999 41.9005431),738.0,1400000US17031836600
1077587,21596,Excessive Force / On Duty - Injury,No Affidavit,Unknown,2433.0,2015-10-13,2015-10-14,2015-12-02,,41.9926526,-87.671251,M,White,2005-08-29 00:00:00,1.0,46.0,F,Black,41.9926526,-87.671251,POINT (-87.671251 41.9926526),30.0,1400000US17031030300
1077587,2110,Excessive Force / On Duty - Injury,No Affidavit,Unknown,2433.0,2015-10-13,2015-10-14,2015-12-02,,41.9926526,-87.671251,M,White,2006-05-01 00:00:00,1.0,40.0,F,Black,41.9926526,-87.671251,POINT (-87.671251 41.9926526),30.0,1400000US17031030300
1077591,3989,Excessive Force / On Duty - Injury,Unfounded,Unknown,1024.0,2015-08-16,2015-10-14,2017-09-20,,41.8551836,-87.7110366,M,Hispanic,2012-11-30 00:00:00,1.0,45.0,M,Black,41.8551836,-87.7110366,POINT (-87.7110366 41.8551836),773.0,1400000US17031841400
1077591,10257,Excessive Force / On Duty - Injury,Unfounded,Unknown,1024.0,2015-08-16,2015-10-14,2017-09-20,,41.8551836,-87.7110366,M,Hispanic,2012-12-14 00:00:00,1.0,47.0,M,Black,41.8551836,-87.7110366,POINT (-87.7110366 41.8551836),773.0,1400000US17031841400
1077599,16606,Excessive Force / On Duty - Injury,Sustained,Unknown,331.0,2015-10-14,2015-10-15,2018-04-26,,41.7689054,-87.5671998,M,Black,2003-08-25 00:00:00,1.0,57.0,M,Black,41.7689054,-87.5671998,POINT (-87.5671998 41.7689054),442.0,1400000US17031430102
1077599,20458,Excessive Force / On Duty - Injury,Exonerated,15 Day Suspension,331.0,2015-10-14,2015-10-15,2018-04-26,,41.7689054,-87.5671998,M,Black,2002-05-28 00:00:00,1.0,50.0,M,Black,41.7689054,-87.5671998,POINT (-87.5671998 41.7689054),442.0,1400000US17031430102
1077599,7613,Excessive Force / On Duty - Injury,Exonerated,Unknown,331.0,2015-10-14,2015-10-15,2018-04-26,,41.7689054,-87.5671998,F,Black,2001-03-26 00:00:00,1.0,44.0,M,Black,41.7689054,-87.5671998,POINT (-87.5671998 41.7689054),442.0,1400000US17031430102
1077698,17803,Miscellaneous,Sustained,1 Day Suspension,2411.0,2015-10-20,2015-10-20,2017-08-15,,42.0081338,-87.6880719,M,White,2013-03-15 00:00:00,1.0,37.0,M,White,42.0081338,-87.6880719,POINT (-87.6880719 42.0081338),15.0,1400000US17031020400
1077754,19803,Unnecessary Display Of Weapon / Off Duty,Sustained,10 Day Suspension,912.0,2015-10-23,2015-10-23,2016-10-28,,41.8382527,-87.6652411,M,Asian/Pacific,2001-02-05 00:00:00,1.0,49.0,M,White,41.8382527,-87.6652411,POINT (-87.6652411 41.8382527),766.0,1400000US17031840400
1077764,3563,Excessive Force / On Duty - Injury,Unknown,Unknown,423.0,2015-10-24,2015-10-24,2017-05-27,,41.731697,-87.5543602,M,Hispanic,2006-09-25 00:00:00,1.0,43.0,M,Black,41.731697,-87.5543602,POINT (-87.5543602 41.731697),714.0,1400000US17031833900
1077764,9596,Excessive Force / On Duty - Injury,Unknown,Unknown,423.0,2015-10-24,2015-10-24,2017-05-27,,41.731697,-87.5543602,M,Hispanic,2003-04-28 00:00:00,1.0,42.0,M,Black,41.731697,-87.5543602,POINT (-87.5543602 41.731697),714.0,1400000US17031833900
1077770,7230,"U Converted To C.R. (Records Keeping Only, Initial)",Sustained,28 Day Suspension,912.0,2015-10-25,2015-10-25,,,41.8320486,-87.6721562,F,White,1991-05-22 00:00:00,1.0,62.0,M,Hispanic,41.8320486,-87.6721562,POINT (-87.6721562 41.8320486),766.0,1400000US17031840400
1077783,4482,Excessive Force / On Duty - No Injury,Unfounded,Unknown,1822.0,2015-10-26,2015-10-26,2016-12-14,,41.903251,-87.643574,F,White,1999-10-04 00:00:00,1.0,46.0,F,Black,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1077783,19789,Excessive Force / On Duty - No Injury,Unfounded,Unknown,1822.0,2015-10-26,2015-10-26,2016-12-14,,41.903251,-87.643574,M,Hispanic,1995-06-05 00:00:00,1.0,49.0,F,Black,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1077783,1128,Excessive Force / On Duty - No Injury,Unfounded,Unknown,1822.0,2015-10-26,2015-10-26,2016-12-14,,41.903251,-87.643574,M,White,2007-08-27 00:00:00,1.0,39.0,F,Black,41.903251,-87.643574,POINT (-87.643574 41.903251),781.0,1400000US17031842200
1077834,17090,Miscellaneous,Not Sustained,Unknown,1631.0,2015-10-29,2015-10-29,2017-08-08,,41.9494891,-87.8181482,M,White,2002-09-30 00:00:00,1.0,51.0,M,White,41.9494891,-87.8181482,POINT (-87.8181482 41.9494891),208.0,1400000US17031170400
1077834,8457,Miscellaneous,Sustained,Unknown,1631.0,2015-10-29,2015-10-29,2017-08-08,,41.9494891,-87.8181482,M,White,1999-12-13 00:00:00,1.0,50.0,M,White,41.9494891,-87.8181482,POINT (-87.8181482 41.9494891),208.0,1400000US17031170400
1077855,8248,Injury,No Affidavit,Unknown,1831.0,2015-11-01,2015-11-01,2018-02-27,,41.8942379,-87.6361438,M,Hispanic,2009-12-16 00:00:00,1.0,36.0,F,Hispanic,41.8942379,-87.6361438,POINT (-87.6361438 41.8942379),141.0,1400000US17031081800
1078021,22430,Kicked,Not Sustained,Unknown,3100.0,2015-11-11,2015-11-12,2016-06-13,,41.5645283,-87.5318968,M,Hispanic,2013-04-01 00:00:00,1.0,37.0,F,White,,,,,
1078021,22430,Kicked,Not Sustained,Unknown,3100.0,2015-11-11,2015-11-12,2016-06-13,,41.5645283,-87.5318968,M,Hispanic,2013-04-01 00:00:00,1.0,37.0,F,,,,,,
1078033,25321,Unnecessary Display Of Weapon / Off Duty,Not Sustained,Unknown,912.0,2015-11-12,2015-11-13,2018-04-13,,41.8339294,-87.6722521,M,Hispanic,2005-12-05 00:00:00,1.0,41.0,M,Hispanic,41.8339294,-87.6722521,POINT (-87.67225209999999 41.8339294),766.0,1400000US17031840400
1078086,13293,Miscellaneous,Sustained,2 Day Suspension,121.0,2015-11-17,2015-11-17,2017-03-14,,41.8767144,-87.6439775,M,White,2008-04-28 00:00:00,1.0,44.0,M,White,41.8767144,-87.6439775,POINT (-87.64397750000001 41.8767144),353.0,1400000US17031281900
1078125,21367,Excessive Force / On Duty - No Injury,Unknown,Unknown,331.0,2015-10-22,2015-11-20,2017-03-28,,41.7732782,-87.5671044,M,White,2012-08-31 00:00:00,1.0,38.0,M,Black,41.7732782,-87.5671044,POINT (-87.56710440000001 41.7732782),797.0,1400000US17031843900
1078125,211,Excessive Force / On Duty - No Injury,Unknown,Unknown,331.0,2015-10-22,2015-11-20,2017-03-28,,41.7732782,-87.5671044,M,Hispanic,2009-12-16 00:00:00,1.0,47.0,M,Black,41.7732782,-87.5671044,POINT (-87.56710440000001 41.7732782),797.0,1400000US17031843900
1078125,13673,Excessive Force / On Duty - No Injury,Unknown,Unknown,331.0,2015-10-22,2015-11-20,2017-03-28,,41.7732782,-87.5671044,M,White,2013-02-19 00:00:00,1.0,38.0,M,Black,41.7732782,-87.5671044,POINT (-87.56710440000001 41.7732782),797.0,1400000US17031843900
1078125,7080,Excessive Force / On Duty - No Injury,Unknown,Unknown,331.0,2015-10-22,2015-11-20,2017-03-28,,41.7732782,-87.5671044,M,Hispanic,2012-08-31 00:00:00,1.0,35.0,M,Black,41.7732782,-87.5671044,POINT (-87.56710440000001 41.7732782),797.0,1400000US17031843900
1078125,26196,Excessive Force / On Duty - No Injury,Unknown,Unknown,331.0,2015-10-22,2015-11-20,2017-03-28,,41.7732782,-87.5671044,M,White,2005-10-31 00:00:00,2.0,40.0,M,Black,41.7732782,-87.5671044,POINT (-87.56710440000001 41.7732782),797.0,1400000US17031843900
1078126,10181,Stomped / Stepped On,Not Sustained,Unknown,832.0,2015-10-18,2015-11-20,2017-08-21,,41.7725061,-87.6838488,M,White,2009-03-09 00:00:00,1.0,41.0,M,Black,41.7725061,-87.6838488,POINT (-87.68384880000001 41.7725061),592.0,1400000US17031660800
1078178,29254,Miscellaneous,Not Sustained,Unknown,1134.0,2015-11-21,2015-11-24,2018-04-12,,41.8734621,-87.7053303,M,Hispanic,1999-08-02 00:00:00,2.0,52.0,F,Black,41.8734621,-87.7053303,POINT (-87.7053303 41.8734621),744.0,1400000US17031837300
1078178,5830,Miscellaneous,Not Sustained,Unknown,1134.0,2015-11-21,2015-11-24,2018-04-12,,41.8734621,-87.7053303,M,Hispanic,2013-07-15 00:00:00,1.0,35.0,F,Black,41.8734621,-87.7053303,POINT (-87.7053303 41.8734621),744.0,1400000US17031837300
1078178,25045,Miscellaneous,Not Sustained,Unknown,1134.0,2015-11-21,2015-11-24,2018-04-12,,41.8734621,-87.7053303,F,White,2013-08-26 00:00:00,1.0,33.0,F,Black,41.8734621,-87.7053303,POINT (-87.7053303 41.8734621),744.0,1400000US17031837300
1078191,12089,Unnecessary Physical Contact / On Duty - No Injury,Unknown,Unknown,114.0,2015-11-24,2015-11-24,2017-03-22,,41.8838912,-87.6242888,M,Hispanic,1999-08-02 00:00:00,1.0,52.0,F,Black,41.8838912,-87.6242888,POINT (-87.6242888 41.8838912),386.0,1400000US17031320100
1078191,11365,Unnecessary Physical Contact / On Duty - No Injury,Unknown,Unknown,114.0,2015-11-24,2015-11-24,2017-03-22,,41.8838912,-87.6242888,M,White,1992-12-07 00:00:00,1.0,55.0,F,Black,41.8838912,-87.6242888,POINT (-87.6242888 41.8838912),386.0,1400000US17031320100
1078238,29069,Excessive Force / On Duty - Injury,Not Sustained,Unknown,114.0,2015-11-24,2015-11-30,2016-08-09,,41.8675958,-87.6225932,M,Black,2014-09-29 00:00:00,1.0,43.0,F,Black,41.8675958,-87.6225932,POINT (-87.6225932 41.8675958),388.0,1400000US17031320600
1078252,19835,Take Down (Thrown To Ground),Exonerated,Unknown,512.0,2015-11-28,2015-11-30,2018-04-11,,41.7004727,-87.6297823,M,White,2001-05-29 00:00:00,1.0,46.0,M,Black,41.7004727,-87.6297823,POINT (-87.6297823 41.7004727),488.0,1400000US17031491000
1078253,25931,Miscellaneous,Sustained,2 Day Suspension,1712.0,2015-11-30,2015-11-30,2018-04-30,,41.9703125,-87.7189933,M,White,2013-02-19 00:00:00,1.0,48.0,M,White,41.9703125,-87.7189933,POINT (-87.71899329999999 41.9703125),169.0,1400000US17031140302
1078266,7659,Excessive Force / On Duty - Injury,Exonerated,Unknown,1624.0,2015-12-01,2015-12-01,2017-02-02,,41.9598473,-87.7607076,M,White,1998-09-28 00:00:00,1.0,51.0,M,Hispanic,41.9598473,-87.7607076,POINT (-87.7607076 41.9598473),178.0,1400000US17031150300
1078266,22974,Excessive Force / On Duty - Injury,Exonerated,Unknown,1624.0,2015-12-01,2015-12-01,2017-02-02,,41.9598473,-87.7607076,F,Black,2012-08-01 00:00:00,1.0,47.0,M,Hispanic,41.9598473,-87.7607076,POINT (-87.7607076 41.9598473),178.0,1400000US17031150300
1078306,28027,Take Down (Thrown To Ground),No Affidavit,Unknown,531.0,2015-12-02,2015-12-03,2016-11-08,,41.6922681,-87.6035945,M,Black,2006-10-30 00:00:00,1.0,45.0,M,Black,41.6922681,-87.6035945,POINT (-87.6035945 41.6922681),495.0,1400000US17031500300
1078317,16233,Closed Hand Strike (Punch),Unfounded,Unknown,1512.0,2015-10-23,2015-12-04,2017-06-20,,41.8880091,-87.7743861,M,White,1999-03-08 00:00:00,2.0,49.0,M,Black,41.8880091,-87.7743861,POINT (-87.7743861 41.8880091),322.0,1400000US17031251400
1078380,18314,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,111.0,2015-12-09,2015-12-10,2017-11-25,,41.883225,-87.6294346,M,White,1998-06-29 00:00:00,2.0,47.0,M,White,41.883225,-87.6294346,POINT (-87.6294346 41.883225),755.0,1400000US17031839100
1078380,18314,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,111.0,2015-12-09,2015-12-10,2017-11-25,,41.883225,-87.6294346,M,White,1998-06-29 00:00:00,2.0,47.0,M,,41.883225,-87.6294346,POINT (-87.6294346 41.883225),755.0,1400000US17031839100
1078482,26663,Excessive Force / On Duty - Injury,Unfounded,Unknown,2411.0,2015-10-06,2015-12-16,2016-11-18,,42.0089579,-87.6818965,F,Black,2009-12-28 00:00:00,1.0,37.0,F,White,42.0089579,-87.6818965,POINT (-87.68189649999999 42.0089579),15.0,1400000US17031020400
1078482,22815,Excessive Force / On Duty - Injury,Exonerated,Unknown,2411.0,2015-10-06,2015-12-16,2016-11-18,,42.0089579,-87.6818965,F,Black,2001-12-17 00:00:00,1.0,53.0,F,White,42.0089579,-87.6818965,POINT (-87.68189649999999 42.0089579),15.0,1400000US17031020400
1078503,27416,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1233.0,2015-12-17,2015-12-17,2017-11-16,,41.8628779,-87.6572653,M,White,2015-02-23 00:00:00,1.0,30.0,M,Hispanic,41.8628779,-87.6572653,POINT (-87.65726530000001 41.8628779),787.0,1400000US17031842900
1078511,20104,Miscellaneous,Not Sustained,Unknown,1511.0,2015-12-15,2015-12-18,2017-03-31,,41.8950236,-87.7726126,M,White,2003-08-25 00:00:00,1.0,53.0,M,Black,41.8950236,-87.7726126,POINT (-87.7726126 41.8950236),321.0,1400000US17031251300
1078543,8346,Unnecessary Physical Contact / On Duty - No Injury,Unknown,Unknown,422.0,2015-12-20,2015-12-21,2017-03-24,,41.7518717,-87.5528962,M,Black,2014-10-27 00:00:00,1.0,45.0,F,Black,41.7518717,-87.5528962,POINT (-87.55289620000001 41.7518717),465.0,1400000US17031460100
1078569,13723,Miscellaneous,No Affidavit,Unknown,2422.0,2015-12-22,2015-12-22,2016-05-17,,42.0192435,-87.6728871,F,Black,2005-09-26 00:00:00,1.0,42.0,M,Black,42.0192435,-87.6728871,POINT (-87.6728871 42.0192435),2.0,1400000US17031010202
1078615,19903,Miscellaneous,Unfounded,Unknown,1133.0,2015-12-26,2015-12-26,,,41.8744596,-87.7201958,M,White,2013-06-03 00:00:00,1.0,33.0,M,Hispanic,41.8744596,-87.7201958,POINT (-87.7201958 41.8744596),343.0,1400000US17031270500
1078743,15767,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,1133.0,2016-01-04,2016-01-05,2017-09-01,,41.8716013,-87.7133831,M,White,2006-05-01 00:00:00,1.0,45.0,M,Black,41.8716013,-87.7133831,POINT (-87.7133831 41.8716013),347.0,1400000US17031271500
1078743,29529,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,1133.0,2016-01-04,2016-01-05,2017-09-01,,41.8716013,-87.7133831,M,Hispanic,2006-11-27 00:00:00,1.0,39.0,M,Black,41.8716013,-87.7133831,POINT (-87.7133831 41.8716013),347.0,1400000US17031271500
1078761,28385,Excessive Force / On Duty - Injury,Unfounded,Unknown,2432.0,2015-12-31,2016-01-06,2018-05-17,,42.0036171,-87.6663252,F,White,2008-07-28 00:00:00,1.0,40.0,F,Black,42.0036171,-87.6663252,POINT (-87.6663252 42.0036171),8.0,1400000US17031010600
1078802,24426,Excessive Force / On Duty - Injury,Unfounded,Unknown,1132.0,2016-01-08,2016-01-08,2017-05-11,,41.867376,-87.722949,M,Hispanic,1998-12-14 00:00:00,1.0,49.0,F,Black,41.867376,-87.722949,POINT (-87.722949 41.867376),788.0,1400000US17031843000
1078802,13269,Excessive Force / On Duty - Injury,Not Sustained,Unknown,1132.0,2016-01-08,2016-01-08,2017-05-11,,41.867376,-87.722949,M,White,1999-10-25 00:00:00,1.0,54.0,F,Black,41.867376,-87.722949,POINT (-87.722949 41.867376),788.0,1400000US17031843000
1078802,12756,Excessive Force / On Duty - Injury,Unfounded,Unknown,1132.0,2016-01-08,2016-01-08,2017-05-11,,41.867376,-87.722949,M,White,2000-08-14 00:00:00,1.0,54.0,F,Black,41.867376,-87.722949,POINT (-87.722949 41.867376),788.0,1400000US17031843000
1078819,25789,Excessive Force / On Duty - Injury,Unfounded,Unknown,632.0,2016-01-09,2016-01-10,2017-02-01,,41.7332148,-87.605437,M,White,2012-10-31 00:00:00,1.0,36.0,M,Black,41.7332148,-87.605437,POINT (-87.60543699999999 41.7332148),461.0,1400000US17031440700
1078819,26653,Excessive Force / On Duty - Injury,Exonerated,Unknown,632.0,2016-01-09,2016-01-10,2017-02-01,,41.7332148,-87.605437,M,White,2013-02-19 00:00:00,1.0,34.0,M,Black,41.7332148,-87.605437,POINT (-87.60543699999999 41.7332148),461.0,1400000US17031440700
1078830,23261,Unnecessary Physical Contact / On Duty - No Injury,Not Sustained,Unknown,1821.0,2015-12-05,2016-01-11,2017-03-23,,41.9062827,-87.6405252,M,White,2004-09-27 00:00:00,1.0,53.0,M,Black,41.9062827,-87.6405252,POINT (-87.6405252 41.9062827),129.0,1400000US17031080400
1078843,3380,Miscellaneous,Unfounded,Unknown,632.0,2015-12-24,2016-01-12,2018-05-29,,41.7384519,-87.6049445,M,Black,2009-03-09 00:00:00,1.0,44.0,M,Black,41.7384519,-87.6049445,POINT (-87.6049445 41.7384519),458.0,1400000US17031440202
1078843,2142,Miscellaneous,Unfounded,Unknown,632.0,2015-12-24,2016-01-12,2018-05-29,,41.7384519,-87.6049445,M,Asian/Pacific,2013-03-05 00:00:00,1.0,36.0,M,Black,41.7384519,-87.6049445,POINT (-87.6049445 41.7384519),458.0,1400000US17031440202
1078888,29487,Unnecessary Display Of Weapon / Off Duty,Sustained,Suspended for 120 Days,1232.0,2016-01-16,2016-01-16,2017-08-18,,41.8782387,-87.6470719,M,Hispanic,2013-12-02 00:00:00,1.0,43.0,M,Hispanic,41.8782387,-87.6470719,POINT (-87.6470719 41.8782387),353.0,1400000US17031281900
1078888,24658,Unnecessary Display Of Weapon / Off Duty,Sustained,5 Day Suspension,1232.0,2016-01-16,2016-01-16,2017-08-18,,41.8782387,-87.6470719,M,Hispanic,2003-08-25 00:00:00,1.0,44.0,M,Hispanic,41.8782387,-87.6470719,POINT (-87.6470719 41.8782387),353.0,1400000US17031281900
1078949,9238,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,822.0,2016-01-20,2016-01-21,2016-11-08,,41.793621,-87.713629,M,Hispanic,1998-12-14 00:00:00,1.0,57.0,F,Hispanic,41.793621,-87.713629,POINT (-87.713629 41.793621),562.0,1400000US17031620100
1078998,20544,Firearm Discharge No Hits - Handgun,Sustained,30 Day Suspension,1711.0,2015-10-03,2016-01-25,2017-11-14,,41.9832779,-87.7467936,M,White,1994-05-02 00:00:00,2.0,57.0,M,Black,41.9832779,-87.7467936,POINT (-87.7467936 41.9832779),161.0,1400000US17031120300
